EC-Lab ASCII FILE
Nb header lines : 83                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 3 (SN 37153)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 09/23/2025 20:36:45.375
Loaded Setting File :  L:\projects\cycle2025-II\20250340008-atejeroplaza\DATA\elChem\16_FC_NP47_fresh_4p3V_C16_cell22.mps
Saved on :
	File : ZMO_D2_C03.mpr
	Directory : L:\projects\cycle2025-II\20250340211-lsimonelli\DATA\elchem\
	Host : 84.89.224.156
Device : VSP (SN 1760)
Address : 10.0.48.120
EC-LAB for windows v11.61 (software)
Internet server v11.61 (firmware)
Command interpretor v11.61 (firmware)
Electrode material : NMF111_FC
Initial state : x=1
Electrolyte : NaPF6 ECDEC
Comments : Cell: MSPD_06
Comments : N/P 0.47
Comments : aged 100 cycles 4.3V
Comments : mAM=6.504mg
Mass of active material : 6.504 mg
 at x = 1.000
Molecular weight of active material (at x = 0) : 87.930 g/mol
Atomic weight of intercalated ion : 22.990 g/mol
Acquisition started at : xo = 1.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 1.572 mA.h
Battery capacity : 1.572 mA.h
Electrode surface area : 1.000 cm²
Characteristic mass : 6.504 mg
Volume (V) : 0.001 cm³
Record Ece
Text export
   Mode : Standard
   Time format : Elapsed
Cycle Definition : Charge/Discharge alternance
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               -30.000             30.000              
unit Is             mA                  µA                  µA                  
vs.                 <None>              <None>              <None>              
N                   1.00                16.10               16.10               
I sign              > 0                 < 0                 < 0                 
t1 (h:m:s)          0:00:0.0000         10:00:0.0000        10:00:0.0000        
I Range             100 µA              100 µA              100 µA              
Bandwidth           5                   5                   5                   
dE1 (mV)            0.00                0.00                0.00                
dt1 (s)             0.00                10.00               10.00               
EM (V)              0.000               0.900               1.800               
tM (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
Im                  0.000               0.000               0.000               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dtq (s)             0.00                60.00               60.00               
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
dxM                 0.000               0.000               0.000               
delta SoC (%)       pass                pass                pass                
tR (h:m:s)          100:00:10.0000      0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             1.00                10.00               10.00               
EL (V)              pass                pass                pass                
goto Ns'            0                   1                   1                   
nc cycles           0                   0                   10                  

cycle number	time/s	Ewe/V	Ece/V	<I>/mA	Capacity/mA.h	
1.000000000000000E+000	09/24/2025 11:15:32.8518	1.3335202E+000	1.6293903E-004	-3.005518168513630E-002	1.456846797408395E-001
1.000000000000000E+000	09/24/2025 11:15:42.8518	1.3334820E+000	1.2474600E-004	-3.005514090080719E-002	1.457681662434972E-001
1.000000000000000E+000	09/24/2025 11:15:52.8518	1.3336157E+000	4.8359921E-005	-3.005543106191711E-002	1.458516535521580E-001
1.000000000000000E+000	09/24/2025 11:16:02.8518	1.3335394E+000	2.9263401E-005	-3.005561767109555E-002	1.459351413791777E-001
1.000000000000000E+000	09/24/2025 11:16:12.8518	1.3335584E+000	4.8359921E-005	-3.005564137098260E-002	1.460186292720304E-001
1.000000000000000E+000	09/24/2025 11:16:22.8518	1.3335011E+000	1.0564948E-004	-3.005555118054980E-002	1.461021169143541E-001
1.000000000000000E+000	09/24/2025 11:16:32.8518	1.3334820E+000	-4.7122681E-005	-3.005578549382130E-002	1.461856052075480E-001
1.000000000000000E+000	09/24/2025 11:16:42.8518	1.3332720E+000	2.9263401E-005	-3.005548785225397E-002	1.462690926739598E-001
1.000000000000000E+000	09/24/2025 11:16:52.8518	1.3334438E+000	2.9263401E-005	-3.005543912795291E-002	1.463525800050263E-001
1.000000000000000E+000	09/24/2025 11:17:02.8518	1.3333483E+000	-8.9296391E-006	-3.005548878573721E-002	1.464360674740310E-001
1.000000000000000E+000	09/24/2025 11:17:12.8518	1.3334247E+000	2.9263401E-005	-3.005565561310266E-002	1.465195554064452E-001
1.000000000000000E+000	09/24/2025 11:17:22.8518	1.3332720E+000	-4.7122681E-005	-3.005601335734871E-002	1.466030443325933E-001
1.000000000000000E+000	09/24/2025 11:17:32.8518	1.3334820E+000	1.2474600E-004	-3.005598761786523E-002	1.466865331872429E-001
1.000000000000000E+000	09/24/2025 11:17:42.8518	1.3335011E+000	1.2474600E-004	-3.005570929360444E-002	1.467700212687696E-001
1.000000000000000E+000	09/24/2025 11:17:52.8518	1.3332720E+000	4.8359921E-005	-3.005583309606494E-002	1.468535096941919E-001
1.000000000000000E+000	09/24/2025 11:18:02.8518	1.3332720E+000	4.8359921E-005	-3.005607690767185E-002	1.469369987968688E-001
1.000000000000000E+000	09/24/2025 11:18:12.8518	1.3332720E+000	2.9263401E-005	-3.005591381375508E-002	1.470204874465069E-001
1.000000000000000E+000	09/24/2025 11:18:22.8518	1.3333101E+000	4.8359921E-005	-3.005592698340132E-002	1.471039761327274E-001
1.000000000000000E+000	09/24/2025 11:18:32.8518	1.3334247E+000	6.7456436E-005	-3.005571881656401E-002	1.471874642407067E-001
1.000000000000000E+000	09/24/2025 11:18:42.8518	1.3332911E+000	1.4384251E-004	-3.005592758846296E-002	1.472709529286080E-001
1.000000000000000E+000	09/24/2025 11:18:52.8518	1.3332146E+000	6.7456436E-005	-3.005559032094555E-002	1.473544406796550E-001
1.000000000000000E+000	09/24/2025 11:19:02.8518	1.3332720E+000	1.4384251E-004	-3.005570144825484E-002	1.474379287393890E-001
1.000000000000000E+000	09/24/2025 11:19:12.8518	1.3331765E+000	1.0166881E-005	-3.005560758327021E-002	1.475214165383869E-001
1.000000000000000E+000	09/24/2025 11:19:22.8518	1.3331382E+000	1.0564948E-004	-3.005569113531021E-002	1.476049045694738E-001
1.000000000000000E+000	09/24/2025 11:19:32.8518	1.3331192E+000	-1.2350877E-004	-3.005570046664085E-002	1.476883926264811E-001
1.000000000000000E+000	09/24/2025 11:19:42.8518	1.3331956E+000	4.8359921E-005	-3.005557706744302E-002	1.477718803407128E-001
1.000000000000000E+000	09/24/2025 11:19:52.8518	1.3330618E+000	1.2474600E-004	-3.005560304981544E-002	1.478553681271178E-001
1.000000000000000E+000	09/24/2025 11:20:02.8518	1.3330427E+000	2.9263401E-005	-3.005568251599431E-002	1.479388561342622E-001
1.000000000000000E+000	09/24/2025 11:20:12.8518	1.3330427E+000	8.6552958E-005	-3.005532404252267E-002	1.480223431456470E-001
1.000000000000000E+000	09/24/2025 11:20:22.8518	1.3332146E+000	1.6293903E-004	-3.005494179368962E-002	1.481058290952294E-001
1.000000000000000E+000	09/24/2025 11:20:32.8518	1.3331192E+000	1.0564948E-004	-3.005518550896051E-002	1.481893157217987E-001
1.000000000000000E+000	09/24/2025 11:20:42.8518	1.3330237E+000	-8.9296391E-006	-3.005535145026566E-002	1.482728028093160E-001
1.000000000000000E+000	09/24/2025 11:20:52.8518	1.3330046E+000	6.7456436E-005	-3.005513627392215E-002	1.483562892991213E-001
1.000000000000000E+000	09/24/2025 11:21:02.8518	1.3329854E+000	6.7456436E-005	-3.005529491336030E-002	1.484397762295917E-001
1.000000000000000E+000	09/24/2025 11:21:12.8518	1.3330618E+000	-8.9296391E-006	-3.005533548493807E-002	1.485232632727609E-001
1.000000000000000E+000	09/24/2025 11:21:22.8518	1.3330427E+000	6.7456436E-005	-3.005540874362847E-002	1.486067505194265E-001
1.000000000000000E+000	09/24/2025 11:21:32.8518	1.3330427E+000	8.6552958E-005	-3.005553255700407E-002	1.486902381100181E-001
1.000000000000000E+000	09/24/2025 11:21:42.8518	1.3329663E+000	-1.2350877E-004	-3.005535974518329E-002	1.487737252205769E-001
1.000000000000000E+000	09/24/2025 11:21:52.8518	1.3328708E+000	1.4384251E-004	-3.005526787881690E-002	1.488572120759514E-001
1.000000000000000E+000	09/24/2025 11:22:02.8518	1.3328899E+000	1.0564948E-004	-3.005512648769631E-002	1.489406985385727E-001
1.000000000000000E+000	09/24/2025 11:22:12.8518	1.3329663E+000	2.9263401E-005	-3.005489470121471E-002	1.490241843573427E-001
1.000000000000000E+000	09/24/2025 11:22:22.8518	1.3330046E+000	6.7456436E-005	-3.005474809126044E-002	1.491076697688628E-001
1.000000000000000E+000	09/24/2025 11:22:32.8518	1.3329282E+000	1.4384251E-004	-3.005506034699258E-002	1.491911560477600E-001
1.000000000000000E+000	09/24/2025 11:22:42.8518	1.3327372E+000	1.0166881E-005	-3.005512854327424E-002	1.492746425160912E-001
1.000000000000000E+000	09/24/2025 11:22:52.8518	1.3328135E+000	1.4384251E-004	-3.005534013853345E-002	1.493581295721871E-001
1.000000000000000E+000	09/24/2025 11:23:02.8518	1.3327754E+000	-6.6219203E-005	-3.005533578210448E-002	1.494416166161818E-001
1.000000000000000E+000	09/24/2025 11:23:12.8518	1.3327754E+000	-8.9296391E-006	-3.005513995797347E-002	1.495251031162205E-001
1.000000000000000E+000	09/24/2025 11:23:22.8518	1.3328518E+000	4.8359921E-005	-3.005515041423002E-002	1.496085896453044E-001
1.000000000000000E+000	09/24/2025 11:23:32.8518	1.3328327E+000	6.7456436E-005	-3.005514244073044E-002	1.496920761522398E-001
1.000000000000000E+000	09/24/2025 11:23:42.8518	1.3328135E+000	6.7456436E-005	-3.005521205679474E-002	1.497755628525530E-001
1.000000000000000E+000	09/24/2025 11:23:52.8518	1.3328327E+000	1.4384251E-004	-3.005520386193841E-002	1.498590495301028E-001
1.000000000000000E+000	09/24/2025 11:24:02.8518	1.3327372E+000	1.0564948E-004	-3.005505058624772E-002	1.499425357818868E-001
1.000000000000000E+000	09/24/2025 11:24:12.8518	1.3327754E+000	-8.9296391E-006	-3.005517534968410E-002	1.500260223802359E-001
1.000000000000000E+000	09/24/2025 11:24:22.8518	1.3326989E+000	1.2474600E-004	-3.005537010055898E-002	1.501095095195596E-001
1.000000000000000E+000	09/24/2025 11:24:32.8518	1.3326989E+000	2.9263401E-005	-3.005532567285872E-002	1.501929965354731E-001
1.000000000000000E+000	09/24/2025 11:24:42.8518	1.3326035E+000	2.9263401E-005	-3.005519158349337E-002	1.502764831789160E-001
1.000000000000000E+000	09/24/2025 11:24:52.8518	1.3324889E+000	2.9263401E-005	-3.005489785158095E-002	1.503599690064371E-001
1.000000000000000E+000	09/24/2025 11:25:02.8518	1.3325270E+000	-2.8026159E-005	-3.005456098181277E-002	1.504434538982087E-001
1.000000000000000E+000	09/24/2025 11:25:12.8518	1.3324698E+000	6.7456436E-005	-3.005443568249338E-002	1.505269384419267E-001
1.000000000000000E+000	09/24/2025 11:25:22.8518	1.3324889E+000	-8.9296391E-006	-3.005466284466039E-002	1.506104236166507E-001
1.000000000000000E+000	09/24/2025 11:25:32.8518	1.3324506E+000	-8.9296391E-006	-3.005489945576545E-002	1.506939094486278E-001
1.000000000000000E+000	09/24/2025 11:25:42.8518	1.3324125E+000	-8.9296391E-006	-3.005543535933749E-002	1.507773967692259E-001
1.000000000000000E+000	09/24/2025 11:25:52.8518	1.3323743E+000	1.0166881E-005	-3.005571458299511E-002	1.508608848654453E-001
1.000000000000000E+000	09/24/2025 11:26:02.8518	1.3324316E+000	2.9263401E-005	-3.005571430210822E-002	1.509443729608844E-001
1.000000000000000E+000	09/24/2025 11:26:12.8518	1.3323551E+000	6.7456436E-005	-3.005569247991649E-002	1.510278609957064E-001
1.000000000000000E+000	09/24/2025 11:26:22.8518	1.3322406E+000	1.0166881E-005	-3.005575283476011E-002	1.511113491981806E-001
1.000000000000000E+000	09/24/2025 11:26:32.8518	1.3322215E+000	8.6552958E-005	-3.005550623764190E-002	1.511948367156629E-001
1.000000000000000E+000	09/24/2025 11:26:42.8518	1.3322597E+000	-2.8026159E-005	-3.005569666360375E-002	1.512783247621062E-001
1.000000000000000E+000	09/24/2025 11:26:52.8518	1.3322024E+000	1.2474600E-004	-3.005569650285747E-002	1.513618128081030E-001
1.000000000000000E+000	09/24/2025 11:27:02.8518	1.3323361E+000	8.6552958E-005	-3.005558583659011E-002	1.514453005466935E-001
1.000000000000000E+000	09/24/2025 11:27:12.8518	1.3321642E+000	6.7456436E-005	-3.005562185210060E-002	1.515287883853271E-001
1.000000000000000E+000	09/24/2025 11:27:22.8518	1.3321832E+000	4.8359921E-005	-3.005540236373357E-002	1.516122756142707E-001
1.000000000000000E+000	09/24/2025 11:27:32.8518	1.3321260E+000	1.0166881E-005	-3.005537639462319E-002	1.516957627710780E-001
1.000000000000000E+000	09/24/2025 11:27:42.8518	1.3322597E+000	1.8203555E-004	-3.005541475755085E-002	1.517792500344489E-001
1.000000000000000E+000	09/24/2025 11:27:52.8518	1.3320115E+000	1.4384251E-004	-3.005562595632742E-002	1.518627378844831E-001
1.000000000000000E+000	09/24/2025 11:28:02.8518	1.3319541E+000	4.8359921E-005	-3.005551707313300E-002	1.519462254320640E-001
1.000000000000000E+000	09/24/2025 11:28:12.8518	1.3321069E+000	-8.9296391E-006	-3.005558283031810E-002	1.520297131623037E-001
1.000000000000000E+000	09/24/2025 11:28:22.8518	1.3321069E+000	1.0166881E-005	-3.005588347111664E-002	1.521132017276568E-001
1.000000000000000E+000	09/24/2025 11:28:32.8518	1.3320687E+000	2.9263401E-005	-3.005579900753536E-002	1.521966900583888E-001
1.000000000000000E+000	09/24/2025 11:28:42.8518	1.3319350E+000	6.7456436E-005	-3.005586919517094E-002	1.522801785840864E-001
1.000000000000000E+000	09/24/2025 11:28:52.8518	1.3319732E+000	8.6552958E-005	-3.005595528897652E-002	1.523636673489335E-001
1.000000000000000E+000	09/24/2025 11:29:02.8518	1.3319160E+000	6.7456436E-005	-3.005615306970449E-002	1.524471566631715E-001
1.000000000000000E+000	09/24/2025 11:29:12.8518	1.3318396E+000	1.0564948E-004	-3.005571476642840E-002	1.525306447599005E-001
1.000000000000000E+000	09/24/2025 11:29:22.8518	1.3318396E+000	-2.8026159E-005	-3.005577193737818E-002	1.526141330154376E-001
1.000000000000000E+000	09/24/2025 11:29:32.8518	1.3318013E+000	1.4384251E-004	-3.005583340600909E-002	1.526976214417209E-001
1.000000000000000E+000	09/24/2025 11:29:42.8518	1.3317822E+000	1.0166881E-005	-3.005587849830113E-002	1.527811099932606E-001
1.000000000000000E+000	09/24/2025 11:29:52.8518	1.3318777E+000	2.5842164E-004	-3.005622583475667E-002	1.528645995096237E-001
1.000000000000000E+000	09/24/2025 11:30:02.8518	1.3318396E+000	-1.2350877E-004	-3.005617947009172E-002	1.529480888971962E-001
1.000000000000000E+000	09/24/2025 11:30:12.8518	1.3317058E+000	2.9263401E-005	-3.005588587065063E-002	1.530315774692146E-001
1.000000000000000E+000	09/24/2025 11:30:22.8518	1.3317058E+000	1.4384251E-004	-3.005614981357725E-002	1.531150667744078E-001
1.000000000000000E+000	09/24/2025 11:30:32.8518	1.3317822E+000	1.6293903E-004	-3.005605180592080E-002	1.531985558073576E-001
1.000000000000000E+000	09/24/2025 11:30:42.8518	1.3315912E+000	1.0166881E-005	-3.005612171542622E-002	1.532820450345004E-001
1.000000000000000E+000	09/24/2025 11:30:52.8518	1.3316677E+000	1.0166881E-005	-3.005600873571633E-002	1.533655339478106E-001
1.000000000000000E+000	09/24/2025 11:31:02.8518	1.3315912E+000	6.7456436E-005	-3.005585196965216E-002	1.534490224256596E-001
1.000000000000000E+000	09/24/2025 11:31:12.8518	1.3316294E+000	1.0166881E-005	-3.005602545586223E-002	1.535325113854147E-001
1.000000000000000E+000	09/24/2025 11:31:22.8518	1.3317058E+000	6.7456436E-005	-3.005587151233876E-002	1.536159999175490E-001
1.000000000000000E+000	09/24/2025 11:31:32.8518	1.3316486E+000	4.8359921E-005	-3.005584903769968E-002	1.536994883872536E-001
1.000000000000000E+000	09/24/2025 11:31:42.8518	1.3315148E+000	4.8359921E-005	-3.005575101361470E-002	1.537829765846692E-001
1.000000000000000E+000	09/24/2025 11:31:52.8518	1.3315722E+000	6.7456436E-005	-3.005596727226681E-002	1.538664653828032E-001
1.000000000000000E+000	09/24/2025 11:32:02.8518	1.3314767E+000	2.2022860E-004	-3.005590206623841E-002	1.539499539998094E-001
1.000000000000000E+000	09/24/2025 11:32:12.8518	1.3314767E+000	-6.6219203E-005	-3.005574573785859E-002	1.540334421825700E-001
1.000000000000000E+000	09/24/2025 11:32:22.8518	1.3315530E+000	8.6552958E-005	-3.005579224587271E-002	1.541169304945196E-001
1.000000000000000E+000	09/24/2025 11:32:32.8518	1.3314003E+000	4.8359921E-005	-3.005578027834039E-002	1.542004187732261E-001
1.000000000000000E+000	09/24/2025 11:32:42.8518	1.3313620E+000	8.6552958E-005	-3.005573112574270E-002	1.542839069153976E-001
1.000000000000000E+000	09/24/2025 11:32:52.8518	1.3312665E+000	4.8359921E-005	-3.005602282278981E-002	1.543673958678386E-001
1.000000000000000E+000	09/24/2025 11:33:02.8518	1.3312474E+000	1.4384251E-004	-3.005586653754885E-002	1.544508843861540E-001
1.000000000000000E+000	09/24/2025 11:33:12.8518	1.3312474E+000	6.7456436E-005	-3.005582987219872E-002	1.545343728026211E-001
1.000000000000000E+000	09/24/2025 11:33:22.8518	1.3311710E+000	2.9263401E-005	-3.005575682726548E-002	1.546178610161857E-001
1.000000000000000E+000	09/24/2025 11:33:32.8518	1.3311329E+000	-8.9296391E-006	-3.005575545565085E-002	1.547013492259402E-001
1.000000000000000E+000	09/24/2025 11:33:42.8518	1.3311901E+000	6.7456436E-005	-3.005591730520889E-002	1.547848378852769E-001
1.000000000000000E+000	09/24/2025 11:33:52.8518	1.3310946E+000	1.4384251E-004	-3.005579891287573E-002	1.548683262157459E-001
1.000000000000000E+000	09/24/2025 11:34:02.8518	1.3310565E+000	2.9263401E-005	-3.005572006222658E-002	1.549518143271854E-001
1.000000000000000E+000	09/24/2025 11:34:12.8518	1.3309227E+000	1.2474600E-004	-3.005571948186361E-002	1.550353024370127E-001
1.000000000000000E+000	09/24/2025 11:34:22.8518	1.3309036E+000	1.0166881E-005	-3.005584197507083E-002	1.551187908870990E-001
1.000000000000000E+000	09/24/2025 11:34:32.8518	1.3308655E+000	-8.9296391E-006	-3.005573789325405E-002	1.552022790480691E-001
1.000000000000000E+000	09/24/2025 11:34:42.8518	1.3307700E+000	4.8359921E-005	-3.005538980950529E-002	1.552857662421399E-001
1.000000000000000E+000	09/24/2025 11:34:52.8518	1.3308082E+000	1.4384251E-004	-3.005566938721450E-002	1.553692542128155E-001
1.000000000000000E+000	09/24/2025 11:35:02.8518	1.3308272E+000	1.0564948E-004	-3.005572625291398E-002	1.554527423414513E-001
1.000000000000000E+000	09/24/2025 11:35:12.8518	1.3307509E+000	8.6552958E-005	-3.005536087375998E-002	1.555362294551450E-001
1.000000000000000E+000	09/24/2025 11:35:22.8518	1.3308846E+000	8.6552958E-005	-3.005564173982359E-002	1.556197173490223E-001
1.000000000000000E+000	09/24/2025 11:35:32.8518	1.3306936E+000	6.7456436E-005	-3.005565612849657E-002	1.557032052828680E-001
1.000000000000000E+000	09/24/2025 11:35:42.8518	1.3307891E+000	-4.7122681E-005	-3.005564178445257E-002	1.557866931768692E-001
1.000000000000000E+000	09/24/2025 11:35:52.8518	1.3307317E+000	2.9263401E-005	-3.005576825261904E-002	1.558701814221709E-001
1.000000000000000E+000	09/24/2025 11:36:02.8518	1.3306745E+000	1.4384251E-004	-3.005553286516009E-002	1.559536690136185E-001
1.000000000000000E+000	09/24/2025 11:36:12.8518	1.3305981E+000	2.9263401E-005	-3.005575137563841E-002	1.560371572120397E-001
1.000000000000000E+000	09/24/2025 11:36:22.8518	1.3306553E+000	4.8359921E-005	-3.005576058921263E-002	1.561206454360541E-001
1.000000000000000E+000	09/24/2025 11:36:32.8518	1.3305598E+000	1.6293903E-004	-3.005564544879711E-002	1.562041333402341E-001
1.000000000000000E+000	09/24/2025 11:36:42.8518	1.3304644E+000	4.8359921E-005	-3.005591901712880E-002	1.562876220043260E-001
1.000000000000000E+000	09/24/2025 11:36:52.8518	1.3305408E+000	6.7456436E-005	-3.005556264632277E-002	1.563711096784991E-001
1.000000000000000E+000	09/24/2025 11:37:02.8518	1.3304644E+000	-8.9296391E-006	-3.005514151991319E-002	1.564545961828766E-001
1.000000000000000E+000	09/24/2025 11:37:12.8518	1.3305217E+000	1.0564948E-004	-3.005516761098957E-002	1.565380827597293E-001
1.000000000000000E+000	09/24/2025 11:37:22.8518	1.3304071E+000	8.6552958E-005	-3.005498183981519E-002	1.566215688205509E-001
1.000000000000000E+000	09/24/2025 11:37:32.8518	1.3304262E+000	-4.7122681E-005	-3.005524315749250E-002	1.567050556072550E-001
1.000000000000000E+000	09/24/2025 11:37:42.8518	1.3303881E+000	4.8359921E-005	-3.005525358510156E-002	1.567885424229247E-001
1.000000000000000E+000	09/24/2025 11:37:52.8518	1.3303881E+000	4.8359921E-005	-3.005540327773354E-002	1.568720296544072E-001
1.000000000000000E+000	09/24/2025 11:38:02.8518	1.3301970E+000	-8.9296391E-006	-3.005529579033089E-002	1.569555165873136E-001
1.000000000000000E+000	09/24/2025 11:38:12.8518	1.3303307E+000	8.6552958E-005	-3.005524199013553E-002	1.570390033707751E-001
1.000000000000000E+000	09/24/2025 11:38:22.8518	1.3301970E+000	8.6552958E-005	-3.005535994348049E-002	1.571224904818847E-001
1.000000000000000E+000	09/24/2025 11:38:32.8518	1.3301779E+000	6.7456436E-005	-3.005544943516059E-002	1.572059778415823E-001
1.000000000000000E+000	09/24/2025 11:38:42.8518	1.3301588E+000	-8.9296391E-006	-3.005540883400401E-002	1.572894650884989E-001
1.000000000000000E+000	09/24/2025 11:38:52.8518	1.3300443E+000	6.7456436E-005	-3.005524668076030E-002	1.573729518849899E-001
1.000000000000000E+000	09/24/2025 11:39:02.8518	1.3300633E+000	-4.7122681E-005	-3.005525151540478E-002	1.574564386949104E-001
1.000000000000000E+000	09/24/2025 11:39:12.8518	1.3300824E+000	1.0166881E-005	-3.005510110699553E-002	1.575399250870298E-001
1.000000000000000E+000	09/24/2025 11:39:22.8518	1.3299679E+000	1.2474600E-004	-3.005524185438595E-002	1.576234118701141E-001
1.000000000000000E+000	09/24/2025 11:39:32.8518	1.3299869E+000	2.9263401E-005	-3.005549570348953E-002	1.577068993583349E-001
1.000000000000000E+000	09/24/2025 11:39:42.8518	1.3299296E+000	8.6552958E-005	-3.005564770408785E-002	1.577903872687795E-001
1.000000000000000E+000	09/24/2025 11:39:52.8518	1.3300443E+000	6.7456436E-005	-3.005550680355075E-002	1.578738747878338E-001
1.000000000000000E+000	09/24/2025 11:40:02.8518	1.3299296E+000	6.7456436E-005	-3.005529744167757E-002	1.579573617253273E-001
1.000000000000000E+000	09/24/2025 11:40:12.8518	1.3298533E+000	4.8359921E-005	-3.005513935022962E-002	1.580408482236779E-001
1.000000000000000E+000	09/24/2025 11:40:22.8518	1.3299105E+000	-4.7122681E-005	-3.005494651046592E-002	1.581243341863624E-001
1.000000000000000E+000	09/24/2025 11:40:32.8518	1.3299488E+000	1.4384251E-004	-3.005485927847240E-002	1.582078199067359E-001
1.000000000000000E+000	09/24/2025 11:40:42.8518	1.3297195E+000	6.7456436E-005	-3.005521078989802E-002	1.582913066035300E-001
1.000000000000000E+000	09/24/2025 11:40:52.8518	1.3297386E+000	1.6293903E-004	-3.005524397109590E-002	1.583747933924941E-001
1.000000000000000E+000	09/24/2025 11:41:02.8518	1.3295476E+000	6.7456436E-005	-3.005521819316741E-002	1.584582801098529E-001
1.000000000000000E+000	09/24/2025 11:41:12.8518	1.3296814E+000	1.2474600E-004	-3.005527132545548E-002	1.585417669748013E-001
1.000000000000000E+000	09/24/2025 11:41:22.8518	1.3295095E+000	-8.9296391E-006	-3.005529055693133E-002	1.586252538931705E-001
1.000000000000000E+000	09/24/2025 11:41:32.8518	1.3296814E+000	1.2474600E-004	-3.005522732765371E-002	1.587087406359028E-001
1.000000000000000E+000	09/24/2025 11:41:42.8518	1.3295476E+000	2.9263401E-005	-3.005514533785145E-002	1.587922271508857E-001
1.000000000000000E+000	09/24/2025 11:41:52.8518	1.3294331E+000	-6.6219203E-005	-3.005516013112821E-002	1.588757137069610E-001
1.000000000000000E+000	09/24/2025 11:42:02.8518	1.3293757E+000	1.6293903E-004	-3.005471230042221E-002	1.589591990190622E-001
1.000000000000000E+000	09/24/2025 11:42:12.8518	1.3294140E+000	8.6552958E-005	-3.005485383198624E-002	1.590426847243065E-001
1.000000000000000E+000	09/24/2025 11:42:22.8518	1.3292993E+000	1.6293903E-004	-3.005501858741973E-002	1.591261708872048E-001
1.000000000000000E+000	09/24/2025 11:42:32.8518	1.3293376E+000	2.9263401E-005	-3.005531485655287E-002	1.592096578730730E-001
1.000000000000000E+000	09/24/2025 11:42:42.8518	1.3292803E+000	1.0564948E-004	-3.005518937279435E-002	1.592931445103752E-001
1.000000000000000E+000	09/24/2025 11:42:52.8518	1.3292038E+000	6.7456436E-005	-3.005540167369805E-002	1.593766317374020E-001
1.000000000000000E+000	09/24/2025 11:43:02.8518	1.3290511E+000	-6.6219203E-005	-3.005540181041620E-002	1.594601189648087E-001
1.000000000000000E+000	09/24/2025 11:43:12.8518	1.3291848E+000	1.2474600E-004	-3.005544269804760E-002	1.595436063057921E-001
1.000000000000000E+000	09/24/2025 11:43:22.8518	1.3291848E+000	-8.9296391E-006	-3.005559805218950E-002	1.596270940783149E-001
1.000000000000000E+000	09/24/2025 11:43:32.8518	1.3290702E+000	-4.7122681E-005	-3.005580197603292E-002	1.597105824172927E-001
1.000000000000000E+000	09/24/2025 11:43:42.8518	1.3289938E+000	2.9263401E-005	-3.005600477744638E-002	1.597940713196077E-001
1.000000000000000E+000	09/24/2025 11:43:52.8518	1.3290511E+000	8.6552958E-005	-3.005598380760107E-002	1.598775601636732E-001
1.000000000000000E+000	09/24/2025 11:44:02.8518	1.3289174E+000	1.4384251E-004	-3.005578820162306E-002	1.599610484643888E-001
1.000000000000000E+000	09/24/2025 11:44:12.8518	1.3289557E+000	4.8359921E-005	-3.005576038692936E-002	1.600445366878414E-001
1.000000000000000E+000	09/24/2025 11:44:22.8518	1.3288983E+000	-8.5315725E-005	-3.005572651740960E-002	1.601280248172119E-001
1.000000000000000E+000	09/24/2025 11:44:32.8518	1.3288792E+000	8.6552958E-005	-3.005543915097520E-002	1.602115121483423E-001
1.000000000000000E+000	09/24/2025 11:44:42.8518	1.3288792E+000	1.2474600E-004	-3.005529544637483E-002	1.602949990802933E-001
1.000000000000000E+000	09/24/2025 11:44:52.8518	1.3287455E+000	4.8359921E-005	-3.005539915074520E-002	1.603784863003120E-001
