EC-Lab ASCII FILE
Nb header lines : 83                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 3 (SN 37153)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 09/23/2025 16:11:07.633
Loaded Setting File :  L:\projects\cycle2025-II\20250340008-atejeroplaza\DATA\elChem\16_FC_NP47_fresh_4p3V_C16_cell22.mps
Saved on :
	File : ZMO_D_C03.mpr
	Directory : L:\projects\cycle2025-II\20250340211-lsimonelli\EC_lab\
	Host : 84.89.224.156
Device : VSP (SN 1760)
Address : 10.0.48.120
EC-LAB for windows v11.61 (software)
Internet server v11.61 (firmware)
Command interpretor v11.61 (firmware)
Electrode material : NMF111_FC
Initial state : x=1
Electrolyte : NaPF6 ECDEC
Comments : Cell: MSPD_06
Comments : N/P 0.47
Comments : aged 100 cycles 4.3V
Comments : mAM=6.504mg
Mass of active material : 6.504 mg
 at x = 1.000
Molecular weight of active material (at x = 0) : 87.930 g/mol
Atomic weight of intercalated ion : 22.990 g/mol
Acquisition started at : xo = 1.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 1.572 mA.h
Battery capacity : 1.572 mA.h
Electrode surface area : 1.000 cm²
Characteristic mass : 6.504 mg
Volume (V) : 0.001 cm³
Record Ece
Text export
   Mode : Standard
   Time format : Elapsed
Cycle Definition : Charge/Discharge alternance
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               -100.000            100.000             
unit Is             mA                  µA                  µA                  
vs.                 <None>              <None>              <None>              
N                   1.00                16.10               16.10               
I sign              > 0                 < 0                 < 0                 
t1 (h:m:s)          0:00:0.0000         10:00:0.0000        10:00:0.0000        
I Range             100 µA              100 µA              100 µA              
Bandwidth           5                   5                   5                   
dE1 (mV)            0.00                0.00                0.00                
dt1 (s)             0.00                10.00               10.00               
EM (V)              0.000               0.900               1.850               
tM (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
Im                  0.000               0.000               0.000               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dtq (s)             0.00                60.00               60.00               
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
dxM                 0.000               0.000               0.000               
delta SoC (%)       pass                pass                pass                
tR (h:m:s)          100:00:10.0000      0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             1.00                10.00               10.00               
EL (V)              pass                pass                pass                
goto Ns'            0                   1                   1                   
nc cycles           0                   0                   10                  

cycle number	time/s	Ewe/V	Ece/V	<I>/mA	Capacity/mA.h	
0.000000000000000E+000	09/23/2025 16:27:28.6330	1.5293211E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:29.6330	1.5293020E+000	1.8203555E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:30.6330	1.5293211E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:31.6330	1.5292447E+000	1.8203555E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:32.6330	1.5292637E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:33.6330	1.5291682E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:34.6330	1.5293020E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:35.6330	1.5291873E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:36.6330	1.5293401E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:37.6330	1.5292447E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:38.6330	1.5291682E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:39.6330	1.5292447E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:40.6330	1.5292256E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:41.6330	1.5291873E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:42.6330	1.5292256E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:43.6330	1.5292447E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:44.6330	1.5293783E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:45.6330	1.5293211E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:46.6330	1.5291492E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:47.6330	1.5293020E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:48.6330	1.5292637E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:49.6330	1.5293592E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:50.6330	1.5292447E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:51.6330	1.5293211E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:52.6330	1.5292637E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:53.6330	1.5292256E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:54.6330	1.5292637E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:55.6330	1.5291109E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:56.6330	1.5291492E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:57.6330	1.5293020E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:58.6330	1.5291492E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:59.6330	1.5290918E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:00.6330	1.5291301E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:01.6330	1.5291301E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:02.6330	1.5290918E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:03.6330	1.5291492E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:04.6330	1.5292256E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:05.6330	1.5292256E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:06.6330	1.5292256E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:07.6330	1.5291492E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:08.6330	1.5291109E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:09.6330	1.5290154E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:10.6330	1.5292065E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:11.6330	1.5290537E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:12.6330	1.5290918E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:13.6330	1.5290537E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:14.6330	1.5291109E+000	1.8203555E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:15.6330	1.5291873E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:16.6330	1.5292065E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:17.6330	1.5291682E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:18.6330	1.5291492E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:19.6330	1.5290537E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:20.6330	1.5291682E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:21.6330	1.5291301E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:22.6330	1.5291301E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:23.6330	1.5291301E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:24.6330	1.5291301E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:25.6330	1.5290918E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:26.6330	1.5289963E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:27.6330	1.5290728E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:28.6330	1.5292065E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:29.6330	1.5290918E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:30.6330	1.5290346E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:31.6330	1.5290918E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:32.6330	1.5289773E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:33.6330	1.5291301E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:34.6330	1.5291492E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:35.6330	1.5291873E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:36.6330	1.5290728E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:37.6330	1.5290154E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:38.6330	1.5290346E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:39.6330	1.5289199E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:40.6330	1.5290346E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:41.6330	1.5289582E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:42.6330	1.5289391E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:43.6330	1.5290346E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:44.6330	1.5289009E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:45.6330	1.5289582E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:46.6330	1.5290154E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:47.6330	1.5290154E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:48.6330	1.5289582E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:49.6330	1.5289391E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:50.6330	1.5290154E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:51.6330	1.5291873E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:52.6330	1.5290537E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:53.6330	1.5289582E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:54.6330	1.5289963E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:55.6330	1.5289582E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:56.6330	1.5290728E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:57.6330	1.5290537E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:58.6330	1.5289773E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:28:59.6330	1.5290346E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:00.6330	1.5288818E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:01.6330	1.5289009E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:02.6330	1.5290346E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:03.6330	1.5289582E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:04.6330	1.5290154E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:05.6330	1.5287480E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:06.6330	1.5289773E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:07.6330	1.5289963E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:08.6330	1.5289009E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:09.6330	1.5288435E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:10.6330	1.5289963E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:11.6330	1.5289009E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:12.6330	1.5289391E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:13.6330	1.5290537E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:14.6330	1.5289963E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:15.6330	1.5289773E+000	-1.0441224E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:16.6330	1.5290346E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:17.6330	1.5288818E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:18.6330	1.5289773E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:19.6330	1.5288627E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:20.6330	1.5289199E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:21.6330	1.5289199E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:22.6330	1.5288435E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:23.6330	1.5289199E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:24.6330	1.5289391E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:25.6330	1.5288435E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:26.6330	1.5288627E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:27.6330	1.5288818E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:28.6330	1.5289582E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:29.6330	1.5289009E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:30.6330	1.5290154E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:31.6330	1.5287863E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:32.6330	1.5288627E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:33.6330	1.5288818E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:34.6330	1.5288435E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:35.6330	1.5289199E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:36.6330	1.5287863E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:37.6330	1.5289199E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:38.6330	1.5287863E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:39.6330	1.5289773E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:40.6330	1.5289009E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:41.6330	1.5288435E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:42.6330	1.5288435E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:43.6330	1.5290154E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:44.6330	1.5288054E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:45.6330	1.5289009E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:46.6330	1.5287672E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:47.6330	1.5289582E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:48.6330	1.5288627E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:49.6330	1.5288627E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:50.6330	1.5288627E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:51.6330	1.5288054E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:52.6330	1.5288244E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:53.6330	1.5288054E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:54.6330	1.5288435E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:55.6330	1.5288244E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:56.6330	1.5287480E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:57.6330	1.5289199E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:58.6330	1.5286525E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:29:59.6330	1.5286525E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:00.6330	1.5287290E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:01.6330	1.5287480E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:02.6330	1.5287672E+000	2.0113208E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:03.6330	1.5289009E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:04.6330	1.5287672E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:05.6330	1.5288435E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:06.6330	1.5289773E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:07.6330	1.5288054E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:08.6330	1.5286717E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:09.6330	1.5286717E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:10.6330	1.5286335E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:11.6330	1.5287480E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:12.6330	1.5286144E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:13.6330	1.5287863E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:14.6330	1.5287290E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:15.6330	1.5288054E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:16.6330	1.5288244E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:17.6330	1.5286908E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:18.6330	1.5288054E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:19.6330	1.5287672E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:20.6330	1.5287099E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:21.6330	1.5285953E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:22.6330	1.5287672E+000	-1.6170181E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:23.6330	1.5287863E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:24.6330	1.5286525E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:25.6330	1.5286717E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
